SAL_CODE_2021,SAL_NAME_2021
50274,Casuarina (WA)
50275,Cataby
50276,Catterick
50277,Caversham
50278,Centennial Park (WA)
50279,Cervantes
50280,Chadwick
50281,Champion Lakes
50282,Chandler (WA)
50283,Changerup
50284,Channybearup
50285,Chapman Hill
50286,Charley Creek
50287,Cherry Tree Pool
50288,Cheynes
50289,Chichester (WA)
50290,Chidlow
50291,Chittering
50292,Chowerup
50293,Churchlands
50294,City Beach
50295,Clackline
50296,Claremont (WA)
50297,Clarkson
50298,Cleary
50299,Cleaverville
50300,Clifton (WA)
50301,Cloverdale
50302,Coblinine
50303,Coburn
50304,Cockburn Central
50305,Cocklebiddy
50306,Codjatotine
50307,Cold Harbour
50308,Collanilling
50309,College Grove
50310,Collie (WA)
50311,Collie Burn
50312,Collingwood Heights
50313,Collingwood Park (WA)
50314,Collins
50315,Commodine
50316,Como (WA)
50317,Condingup
50318,Connolly
50319,Contine
50320,Coodanup
50321,Coogee (WA)
50322,Cookernup
50323,Cooladar Hill
50324,Coolbellup
50325,Coolbinia
50326,Coolcalalaya
50327,Coolgardie (WA)
50328,Cooljarloo
50329,Cooloongup
50330,Coolup
50331,Coomalbidgup
50332,Coomberdale
50333,Coonabidgee
50334,Coondle
50335,Coorow
50336,Cooya Pooya
50337,Copley (WA)
50338,Coral Bay
50339,Corinthia
50340,Corrigin
50341,Cosmo Newbery
50342,Cossack (WA)
50343,Cottesloe
50344,Courtenay
50345,Cowalellup
50346,Cowalla
50347,Cowaramup
50348,Cowcowing
50349,Coyrecup
50350,Craigie (WA)
50351,Cramphorne
50352,Cranbrook (WA)
50353,Crawley
50354,Crooked Brook
50355,Crossman
50356,Crowea
50357,Cuballing
50358,Cubbine
50359,Cue
50360,Culham
50361,Cullacabardee
50362,Cullalla
50363,Cundeelee
50364,Cunderdin
50365,Cundinup
50366,Cunjardine
50367,Currambine
50368,Cuthbert
50369,Daadenning Creek
50370,Daggar Hills
50371,Daglish
50372,Dale
50373,Daliak
50374,Dalkeith
50375,Dalwallinu
50376,Dalyellup
50377,Dalyup
50378,Dampier
50379,Dampier Archipelago
50380,Dampier Peninsula
50381,Dandanning
50382,Dandaragan
50383,Dangin
50384,Darch
50385,Dardadine
50386,Dardanup
50387,Dardanup West
50388,Darkan
50389,Darling Downs
50390,Darlington (WA)
50391,Darradup
50392,Dartmoor (WA)
50393,Dartnall
50394,Datatine
50395,Davenport (WA)
50396,Dawesville
50397,Dayton
50398,De Grey
50399,Deanmill
50400,Deepdale
50401,Deepdene (WA)
50402,Denbarker
50403,Denham
50404,Denmark
50405,Derby (WA)
50406,Devils Creek
50407,Dewars Pool
50408,Diamond Tree
50409,Dianella
50410,Dindiloa
50411,Dingup
50412,Dinninup
50413,Dirk Hartog Island
50414,Dixvale
50415,Djugun
50416,Dongara
50417,Dongolocking
50418,Donnelly River
50419,Donnybrook (WA)
50420,Doodenanning
50421,Doodlakine
50422,Dorre Island
50423,Doubleview
50424,Dowerin
50425,Drome
50426,Drummond Cove
50427,Dryandra
50428,Drysdale River
50429,Dudawa
50430,Dudinin
50431,Dudley Park (WA)
50432,Dukin
50433,Dulbelling
50434,Dulyalbin
50435,Dumbarton
50436,Dumberning
50437,Dumbleyung
50438,Duncraig
50439,Dundas (WA)
50440,Dunn Rock
50441,Dunsborough
50442,Durack (WA)
50443,Duranillin
50444,Durawah
50445,Dwarda
50446,Dwellingup
50447,Eagle Bay
50448,East Augusta
50449,East Ballidu
50450,East Beverley
50451,East Bowes
50452,East Bunbury
50453,East Cannington
50454,East Carnarvon
50455,East Chapman
50456,East Damboring
50457,East Fremantle
50458,East Lyons River
50459,East Munglinup
50460,East Murchison
50461,East Nabawa
50462,East Nannup
50463,East Newdegate
50464,East Perth
50465,East Pingelly
50466,East Popanyinning
50467,East Rockingham
50468,East Victoria Park
50469,East Wickepin
50470,East Yuna
50471,Eastbrook
50472,Eaton (WA)
50473,Eden Hill
50474,Edgewater
50475,Eganu
50476,Eglinton (WA)
50477,Eighty Mile Beach
50478,Elabbin
50479,Elachbutting
50480,Elgin (WA)
50481,Elleker
50482,Ellenbrook
50483,Ellendale (WA)
50484,Embleton
50485,Emu Flat (WA)
50486,Emu Point
50487,Eneabba
50488,Ennuin
50489,Eradu
50490,Eradu South
50491,Erskine (WA)
50492,Esperance
50493,Etmilyn
50494,Eucla
50495,Eurardy
50496,Ewlyamartup
50497,Exmouth
50498,Exmouth Gulf
50499,Fairbridge
50500,Falcon
50501,Ferguson (WA)
50502,Ferndale (WA)
50503,Feysville
50504,Fimiston
50505,Finucane
50506,Fitzgerald (WA)
50507,Fitzgerald River National Park
50508,Fitzroy Crossing
50509,Flint
50510,Floreat
50511,Flynn (WA)
50512,Forest Grove (WA)
50513,Forest Hill (WA)
50514,Forrest (WA)
50515,Forrest Beach (WA)
50516,Forrestania
50517,Forrestdale
50518,Forrestfield
50519,Fortescue (WA)
50520,Frankland River
50521,Fraser Range
50522,Fremantle
50523,Furnissdale
50524,Gabalong
50525,Gabbadah
50526,Gabbin
50527,Gairdner
50528,Gap Ridge
50529,Garden Island (WA)
50530,Gascoyne Junction
50531,Gascoyne River
50532,Geegully Creek
50533,Gelorup
50534,Geographe
50535,Georgina (WA)
50536,Geraldton
50537,Ghooli
50538,Gibb
50539,Gibson
50540,Gibson Desert North
50541,Gibson Desert South
50542,Gidgegannup
50543,Gilgering
50544,Gillimanning
50545,Gillingarra
50546,Gilroyd
50547,Gingerah
50548,Gingin
50549,Ginginup
50550,Girrawheen
50551,Gledhow
50552,Glen Forrest
50553,Glen Iris (WA)
50554,Glen Mervyn
50555,Glencoe (WA)
50556,Glendalough
50557,Glenfield (WA)
50558,Glenlynn
50559,Glenoran
50560,Glentromie
50561,Gnangara
50562,Gnarabup
50563,Gnoorea
50564,Gnowangerup
50565,Gnowellen
50566,Golden Bay
50567,Goode Beach
50568,Goodlands
50569,Goomalling
50570,Goomarin
50571,Gooseberry Hill
50572,Gorge Rock
50573,Gorrie
50574,Gosnells
50575,Gracetown
50576,Granville (WA)
50577,Grass Patch
50578,Grass Valley
50579,Green Head
50580,Green Range
50581,Green Valley (WA)
50582,Greenbushes
50583,Greenfields
50584,Greenhills
50585,Greenmount (WA)
50586,Greenough
50587,Greenwood (WA)
50588,Greenwoods Valley
50589,Gregory (WA)
50590,Grey
50591,Greys Plain
50592,Grimwade
50593,Guilderton
50594,Guildford (WA)
50595,Gundaring
50596,Gunyidi
50597,Gutha
50598,Gwambygine
50599,Gwelup
50600,Gwindinup
50601,Hacketts Gully
50602,Halls Creek (WA)
50603,Halls Head
50604,Hamel
50605,Hamelin Bay
50606,Hamelin Pool
50607,Hamersley
50608,Hamersley Range
50609,Hamilton Hill
50610,Hammond Park
50611,Hannans
50612,Harris River
50613,Harrisdale
50614,Harrismith
50615,Harvey
50616,Hastings (WA)
50617,Hatter Hill
50618,Hay (WA)
50619,Haynes
50620,Hazelmere
50621,Hazelvale
50622,Heathridge
50623,Helena Valley
50624,Henderson
50625,Henley Brook
50626,Henty (WA)
50627,Herdsman
50628,Herne Hill (WA)
50629,Herron
50630,Hester
50631,Hester Brook
50632,Higginsville
50633,High Wycombe
50634,Highbury (WA)
50635,Highgate (WA)
50636,Hilbert
50637,Hill River (WA)
50638,Hillarys
50639,Hillman
50640,Hillside (WA)
50641,Hilton (WA)
50642,Hindmarsh (WA)
50643,Hines Hill
50644,Hithergreen
50645,Hocking
50646,Hoddys Well
50647,Hoffman
50648,Holleton
50649,Holmwood
50650,Holt Rock
50651,Holyoake
50652,Hope Valley (WA)
50653,Hopeland (WA)
50654,Hopetoun (WA)
50655,Horrocks
50656,Houtman Abrolhos
50657,Hovea
50658,Howatharra
50659,Howick (WA)
50660,Hulongine
50661,Huntingdale (WA)
50662,Hyden
50663,Ikewa
50664,Iluka (WA)
50665,Indee
50666,Inggarda
50667,Inglehope
50668,Inglewood (WA)
50669,Inkpen
50670,Innaloo
50671,Innawanga
50672,Irishtown (WA)
50673,Irrunytju
50674,Irwin
50675,Israelite Bay
50676,Isseka
50677,Jackitup
50678,Jacup
50679,Jalbarragup
50680,Jaloran
50681,Jandabup
50682,Jandakot
50683,Jane Brook
50684,Jardee
50685,Jarlmadangah Burru
50686,Jarrahdale
50687,Jarrahwood
50688,Jelcobine
50689,Jennacubbine
50690,Jennapullin
50691,Jerdacuttup
50692,Jerramungup
50693,Jibberding
50694,Jigalong
50695,Jilakin
50696,Jindalee (WA)
50697,Jindong
50698,Jingalup
50699,Jitarning
50700,Jolimont
50701,Joondalup
50702,Joondanna
50703,Julimar
50704,Juna Downs
50705,Jurien Bay
50706,Kadathinni
50707,Kalamunda
50708,Kalannie
50709,Kalbarri
50710,Kalbarri National Park
50711,Kalgan
50712,Kalgoorlie
50713,Kalgup
50714,Kallaroo
50715,Kaloorup
50716,Kalumburu
50717,Kambalda East
50718,Kambalda West
50719,Kangaroo Gully
50720,Kanowna
50721,Kanpa
50722,Karakin
50723,Karalundi
50724,Karawara
50725,Kardinya
50726,Karijini
50727,Karlgarin
50728,Karlkurla
50729,Karloning
50730,Karloo
50731,Karnup
50732,Karragullen
50733,Karrakatta
50734,Karrakup
50735,Karramindie
50736,Karranadgin
50737,Karratha
50738,Karratha Industrial Estate
50739,Karridale
50740,Karrinyup
50741,Karroun Hill
50742,Katanning
50743,Katrine
50744,Kauring
50745,Kealy
50746,Kebaringup
50747,Kellerberrin
50748,Kelmscott
50749,Kendenup
50750,Kenmare (WA)
50751,Kennedy Range
50752,Kensington (WA)
50753,Kentdale
50754,Kenwick
50755,Keralup
50756,Kewdale
50757,Keysbrook
50758,Kiara
50759,Kimbolton (WA)
50760,King Leopold Ranges
50761,King River
50762,Kings Park (WA)
50763,Kingsford (WA)
50764,Kingsley
50765,Kingston (WA)
50766,Kinross
50767,Kirk Rock
50768,Kirup
50769,Kojaneerup South
50770,Kojarena
50771,Kojonup
50772,Kokeby
50773,Kondinin
50774,Kondut
50775,Konnongorring
50776,Koojan
50777,Kookynie
50778,Koolanooka
50779,Koolyanobbing
50780,Koomberkine
50781,Koondoola
50782,Koongamia
50783,Koorda
50784,Korbel
50785,Kordabup
50786,Korrelocking
50787,Kronkup
50788,Kudardup
50789,Kuender
50790,Kukerin
50791,Kulikup
50792,Kulin
50793,Kulin West
50794,Kulja
50795,Kumarina
50796,Kundat Djaru
50797,Kunjin
50798,Kununoppin
50799,Kununurra
50800,Kupartiya
50801,Kurnalpi
50802,Kurrenkutten
50803,Kweda
50804,Kwelkan
50805,Kwinana Beach
50806,Kwinana Town Centre
50807,Kwolyin
50808,Lagrange
50809,Lake Argyle
50810,Lake Austin
50811,Lake Biddy
50812,Lake Brown
50813,Lake Camm
50814,Lake Carnegie
50815,Lake Clifton
50816,Lake Coogee
50817,Lake Darlot
50818,Lake Deborah
50819,Lake Grace
50820,Lake Hinds
50821,Lake Jasper
50822,Lake King
50823,Lake Margarette
50824,Lake Muir
50825,Lake Ninan
50826,Lake Toolbrunup
50827,Lake Wells
50828,Lakelands (WA)
50829,Lamington (WA)
50830,Lancelin
50831,Landsdale
50832,Lange
50833,Langford
50834,Latham (WA)
50835,Lathlain
50836,Laverton (WA)
50837,Learmonth (WA)
50838,Leda
50839,Ledge Point
50840,Leederville
50841,Leeman
50842,Leeming
50843,Leeuwin
50844,Leinster
50845,Lennard Brook
50846,Leonora
50847,Leschenault
50848,Lesley
50849,Lesmurdie
50850,Lexia
50851,Lime Lake
50852,Linfarne
50853,Little Grove
50854,Little Italy
50855,Little Sandy Desert
50856,Lockier
50857,Lockridge
50858,Lockyer (WA)
50859,Lol Gray
50860,Londonderry (WA)
50861,Lort River
50862,Lowden
50863,Lower Chittering
50864,Lower Hotham
50865,Lower King
50866,Lowlands
50867,Ludlow
50868,Lumeah (WA)
50869,Lyalls Mill
50870,Lyndon
50871,Lynwood (WA)
50872,Macleod (WA)
50873,Maddington
50874,Madeley
50875,Madora Bay
50876,Madura
50877,Magenta (WA)
50878,Magitup
50879,Mahogany Creek
50880,Mahomets Flats
50881,Maida Vale
50882,Maitland (WA)
50883,Malabaine
50884,Malaga
50885,Malebelling
50886,Mallee Hill
50887,Malmalling
50888,Malyalling
50889,Mandogalup
50890,Mandurah
50891,Manjimup
50892,Manmanning
50893,Manning
50894,Mantamaru
50895,Manypeaks
50896,Marangaroo
50897,Maranup
50898,Marbelup
50899,Marble Bar
50900,Marchagee
50901,Mardella
50902,Mardie
50903,Margaret River (WA)
50904,Mariginiup
50905,Marmion
50906,Marne
50907,Marracoonda
50908,Marradong
50909,Marrah
50910,Marrinup
50911,Martin
50912,Marvel Loch
50913,Marybrook
50914,Massey Bay
50915,Maya
50916,Mayanup
50917,Maylands (WA)
50918,McAlinden
50919,McBeath
50920,McKail
50921,Meadow
50922,Meadow Springs
50923,Meckering
50924,Meda
50925,Medina
50926,Meekatharra
50927,Meeking
50928,Meelon
50929,Meenaar
50930,Meerup
50931,Melaleuca
50932,Melville (WA)
50933,Menora
50934,Menzies (WA)
50935,Merilup
50936,Merivale
50937,Merkanooka
50938,Merredin
50939,Merriwa (WA)
50940,Meru
50941,Metricup
50942,Mettler
50943,Miamoon
50944,Middle Swan
50945,Middlesex (WA)
50946,Middleton Beach
50947,Midland
50948,Midvale
50949,Miling
50950,Millars Well
50951,Millbridge
50952,Millbrook (WA)
50953,Millendon
50954,Mills Lake
50955,Millstream (WA)
50956,Milo
50957,Milpara
50958,Mimegarra
50959,Mindarabin
50960,Mindarie (WA)
50961,Mindarra
50962,Minding
50963,Mingenew
50964,Minigin
50965,Minilya
50966,Minnenooka
50967,Minnivale
50968,Minyirr
50969,Mira Mar
50970,Mirrabooka (WA)
50971,Mitchell Plateau
50972,Mobrup
50973,Mocardy
50974,Mogumber
50975,Mokine
50976,Mokup
50977,Mollerin
50978,Molloy Island
50979,Monjebup
50980,Monjingup
50981,Moodiarrup
50982,Moojebing
50983,Mooliabeenee
50984,Moondah
50985,Moondyne
50986,Moonies Hill
50987,Moonyoonooka
50988,Moora (WA)
50989,Moore River National Park
50990,Mooriary
50991,Moorine Rock
50992,Morangup
50993,Morawa
50994,Morbinning
50995,Mordalup
50996,Moresby (WA)
50997,Morgantown
50998,Morley
50999,Mornington (WA)
51000,Mosman Park (WA)
51001,Moulyinning
51002,Mount Adams
51003,Mount Anketell
51004,Mount Barker (WA)
51005,Mount Budd
51006,Mount Burges
51007,Mount Caroline
51008,Mount Claremont
51009,Mount Clarence
51010,Mount Elphinstone
51011,Mount Erin
51012,Mount Hampton
51013,Mount Hardey
51014,Mount Hardman
51015,Mount Hawthorn
51016,Mount Helena
51017,Mount Hill
51018,Mount Holland
51019,Mount Horner
51020,Mount Jackson
51021,Mount Lawley
51022,Mount Lindesay (WA)
51023,Mount Madden
51024,Mount Magnet
51025,Mount Melville
51026,Mount Nasura
51027,Mount Ney
51028,Mount Observation (WA)
51029,Mount Palmer
51030,Mount Pleasant (WA)
51031,Mount Richon
51032,Mount Romance
51033,Mount Sheila
51034,Mount Sheridan (WA)
51035,Mount Stirling
51036,Mount Tarcoola
51037,Mount Walker (WA)
51038,Mount Wells
51039,Mouroubra
51040,Muchea
51041,Muckenburra
51042,Mueller Ranges
51043,Muja
51044,Mukinbudin
51045,Mulataga
51046,Mulga Downs
51047,Mullaloo
51048,Mullalyup
51049,Mullewa
51050,Mullingar
51051,Muluckine
51052,Mumballup
51053,Mumberkine
51054,Mundabullangana
51055,Mundaring
51056,Mundijong
51057,Mundrabilla
51058,Mungalup
51059,Munglinup
51060,Munster
51061,Muntadgin
51062,Muradup
51063,Murchison (WA)
51064,Murdoch
51065,Murdong
51066,Muresk
51067,Myalup
51068,Myara
51069,Myaree
51070,Myrup
51071,Nabawa
51072,Nairibin
51073,Nalkain
51074,Nalyerlup
51075,Namban
51076,Nambeelup
51077,Nambung
51078,Nanarup
51079,Nanga
51080,Nanga Brook
51081,Nangeenan
51082,Nangetty
51083,Nannup
51084,Nanson
51085,Nanutarra
51086,Napier
51087,Naraling
51088,Narembeen
51089,Narngulu
51090,Narra Tarra
51091,Narraloggan
51092,Narrikup
51093,Narrogin
51094,Narrogin Valley
51095,Naturaliste
51096,Naval Base
51097,Neale
51098,Nedlands
51099,Needilup
51100,Neendaling
51101,Neerabup
51102,Neergabby
51103,Nembudding
51104,Neridup
51105,Nerramyne
51106,Nerren Nerren
51107,New Norcia
51108,Newcarlbeon
51109,Newdegate
51110,Newlands (WA)
51111,Newman
51112,Ngaanyatjarra-Giles
51113,Nickol
51114,Nilgen
51115,Nillup
51116,Ningaloo
51117,Nippering
51118,Nirimba (WA)
51119,Noggerup
51120,Nokaning
51121,Nolba
51122,Nollamara
51123,Nomans Lake
51124,Noranda
51125,Nornalup
51126,Norpa
51127,Norseman
51128,North Baandee
51129,North Bannister
51130,North Beach (WA)
51131,North Bodallin
51132,North Boyanup
51133,North Burngup
51134,North Cascade
51135,North Coogee
51136,North Dandalup
51137,North Eradu
51138,North Fremantle
51139,North Greenbushes
51140,North Jindong
51141,North Kellerberrin
51142,North Kukerin
51143,North Kununoppin
51144,North Lake
51145,North Lake Grace
51146,North Moulyinning
51147,North Perth
51148,North Plantations
51149,North Stirlings
51150,North Tammin
51151,North Trayning
51152,North Walpole
51153,North West Cape
51154,North Wialki
51155,North Yelbeni
51156,North Yunderup
51157,Northam
51158,Northampton
51159,Northbridge (WA)
51160,Northcliffe
51161,Northern Gully
51162,Nowergup
51163,Nugadong
51164,Nukarni
51165,Nullagine
51166,Nullaki
51167,Nulsen
51168,Nungarin
51169,Nunierra
51170,Nunile
51171,Nyabing
51172,O'Connor (WA)
51173,Oakajee
51174,Oakford
51175,Ocean Beach
51176,Ocean Reef
51177,Ogilvie
51178,Old Plains
51179,Oldbury
51180,Ongerup
51181,Onslow
51182,Oombulgurri
51183,Ora Banda
51184,Orana
51185,Orange Grove (WA)
51186,Orange Springs
51187,Orchid Valley
51188,Ord River
51189,Orelia
51190,Osborne Park
51191,Osmington
51192,Padbury
51193,Palgarup
51194,Pallinup
51195,Palmdale (WA)
51196,Palmer (WA)
51197,Palmyra (WA)
51198,Pannawonica
51199,Pantapin
51200,Papulankutja
51201,Paraburdoo
51202,Paradise (WA)
51203,Pardoo
51204,Parker Range
51205,Parkerville
51206,Parkeston
51207,Parkfield
51208,Parklands (WA)
51209,Parkwood (WA)
51210,Parmelia
51211,Parryville
51212,Patjarr
51213,Paulls Valley
51214,Paynedale
51215,Paynes Find
51216,Paynesville (WA)
51217,Peaceful Bay
51218,Peak Hill (WA)
51219,Pearsall
51220,Peedamulla
51221,Peerabeelup
51222,Pegs Creek
51223,Pelican Point (WA)
51224,Pemberton
51225,Peppermint Grove
51226,Peppermint Grove Beach
51227,Perenjori
51228,Perillup
51229,Peron
51230,Perth (WA)
51231,Perth Airport
51232,Perup
51233,Petrudor
51234,Piara Waters
51235,Piawaning
51236,Piccadilly (WA)
51237,Pickering Brook
51238,Picton (WA)
51239,Picton East
51240,Piesse Brook
51241,Piesseville
51242,Pindar
51243,Pingaring
51244,Pingelly
51245,Pingrup
51246,Pinjar
51247,Pinjarra
51248,Pink Lake
51249,Pintharuka
51250,Pinwernying
51251,Pippingarra
51252,Pithara
51253,Plumridge Lakes
51254,Point Samson
51255,Popanyinning
51256,Porongurup
51257,Port Albany
51258,Port Denison
51259,Port Hedland
51260,Port Kennedy
51261,Postans
51262,Preston Beach
51263,Preston Settlement
51264,Prevelly
51265,Prince Regent River
51266,Pumphreys Bridge
51267,Purnululu
51268,Quairading
51269,Qualeup
51270,Quedjinup
51271,Queens Park (WA)
51272,Queenwood
51273,Quelagetting
51274,Quellington
51275,Quindalup
51276,Quindanning
51277,Quinninup
51278,Quinns Rocks
51279,Ranford
51280,Rangeway
51281,Ravensthorpe
51282,Ravenswood (WA)
51283,Rawlinna
51284,Red Gully
51285,Red Hill (WA)
51286,Redbank (WA)
51287,Redcliffe (WA)
51288,Redgate (WA)
51289,Redmond
51290,Redmond West
51291,Reedy
51292,Regans Ford
51293,Reinscourt
51294,Remlap
51295,Reservoir (WA)
51296,Ridgewood (WA)
51297,Ringbark
51298,Riverton (WA)
51299,Rivervale
51300,Robinson
51301,Rockingham (WA)
51302,Rocklea (WA)
51303,Rockwell
51304,Rocky Gully (WA)
51305,Roebourne
51306,Roebuck
51307,Roelands
51308,Roleystone
51309,Rosa Brook
51310,Rosa Glen
51311,Rossmore (WA)
51312,Rossmoyne
51313,Rothsay
51314,Rottnest Island
51315,Ruabon
51316,Rudds Gully
51317,Ryansbrook
51318,Sabina River
51319,Safety Bay
51320,Salmon Gums
51321,Salter Point
51322,Samson
51323,San Remo (WA)
51324,Sandpatch
51325,Sandsprings
51326,Sandstone
51327,Sandy Gully (WA)
51328,Sawyers Valley
51329,Scaddan
51330,Scarborough (WA)
51331,Schroeder
51332,Scotsdale
51333,Scott River
51334,Scott River East
51335,Scotts Brook
51336,Seabird
51337,Secret Harbour
51338,Seppings
51339,Serpentine (WA)
51340,Seville Grove
51341,Shackleton
51342,Shadforth (WA)
51343,Shannon (WA)
51344,Shark Bay
51345,Shelley (WA)
51346,Shenton Park
51347,Sherlock (WA)
51348,Shoalwater (WA)
51349,Shotts
51350,Siesta Park
51351,Silver Sands
51352,Sinagra
51353,Sinclair
51354,Singleton (WA)
51355,Sir Samuel
51356,Skeleton Rock
51357,Smith Brook
51358,Solus
51359,Somerville (WA)
51360,Sorrento (WA)
51361,South Bodallin
51362,South Boulder
51363,South Bunbury
51364,South Burracoppin
51365,South Carnarvon
51366,South Datatine
51367,South Doodlakine
51368,South Fremantle
51369,South Glencoe
51370,South Greenough
51371,South Guildford
51372,South Hedland
51373,South Kalgoorlie
51374,South Kukerin
51375,South Kumminin
51376,South Kununoppin
51377,South Lake
51378,South Lake Grace
51379,South Murchison
51380,South Newdegate
51381,South Perth
51382,South Plantations
51383,South Quairading
51384,South Stirling
51385,South Tammin
51386,South Trayning
51387,South Yelbeni
51388,South Yilgarn
51389,South Yuna
51390,South Yunderup
51391,Southampton (WA)
51392,Southern Brook
51393,Southern Cross (WA)
51394,Southern River
51395,Spalding (WA)
51396,Spearwood
51397,Spencer Park
51398,Spencers Brook
51399,Springfield (WA)
51400,Springs
51401,St George Ranges
51402,St James (WA)
51403,St Ronans
51404,Stake Hill
51405,Stirling (WA)
51406,Stirling Estate
51407,Stirling Range National Park
51408,Stoneville
51409,Stove Hill
51410,Strathalbyn (WA)
51411,Stratham
51412,Stratherne
51413,Stratton
51414,Strelley
51415,Sturt Creek
51416,Subiaco
51417,Success
51418,Sunnyside (WA)
51419,Sunset Beach
51420,Swan View
51421,Swanbourne
51422,Takalarup
51423,Talandji
51424,Talbot (WA)
51425,Talbot West
51426,Talgomine
51427,Talisker
51428,Tamala
51429,Tamala Park
51430,Tambellup
51431,Tammin
51432,Tampu
51433,Tanami (WA)
51434,Tandegin
51435,Tapping
51436,Tarcoola Beach
51437,Tardun
51438,Tarin Rock
51439,Teesdale (WA)
51440,Telfer
51441,Tenindewa
51442,Tenterden (WA)
51443,The Lakes
51444,The Plains
51445,The Spectacles
51446,The Vines
51447,Thomson Brook
51448,Thornlie
51449,Three Springs
51450,Throssell
51451,Tibradden
51452,Tincurrin
51453,Tingledale
51454,Tjirrkarli
51455,Tjukurla
51456,Tom Price
51457,Tonebridge
51458,Toodyay
51459,Toolibin
51460,Toolonga
51461,Toompup
51462,Torbay
51463,Torndirrup
51464,Townsendale
51465,Trafalgar (WA)
51466,Trayning
51467,Treeby
51468,Treeton
51469,Trent
51470,Trigg
51471,Trigwell
51472,Tuart Hill
